category,total_occurrences,n_domains,share_pct
Slovene news media,6469,21,35.7917
other,5151,1740,28.4995
GIF / media sharing,2614,2,14.4628
Platform tooling / Bluesky utilities,2032,5,11.2427
Video platforms,1437,3,7.9506
Social / cross-platform,253,7,1.3998
Reference / encyclopaedic,64,2,0.3541
Music / audio,54,1,0.2988
